Residual Free Chlorine (mg/L),Sample Date
0.61,8/16/15
0.61,3/19/21
0.61,10/11/22
0.61,2/18/23
0.61,9/22/16
0.61,7/25/19
0.61,10/30/24
0.61,10/25/23
0.61,5/4/16
0.61,6/12/21
0.61,9/25/24
0.61,10/6/24
0.61,8/10/16
0.61,10/21/24
0.61,12/20/17
0.61,5/3/16
0.61,12/12/24
0.61,12/1/24
0.61,12/10/24
0.61,12/11/24
0.61,5/3/16
0.61,4/12/17
0.61,5/21/22
0.61,4/29/16
0.6,1/25/15
0.6,2/10/15
0.6,3/28/15
0.6,1/17/15
0.6,2/19/15
0.6,2/21/15
0.6,3/10/15
0.6,2/11/15
0.6,2/17/15
0.6,2/28/15
0.6,3/8/15
0.6,5/5/21
0.6,2/3/15
0.6,4/15/15
0.6,2/26/23
0.6,1/26/15
0.6,3/9/15
0.6,3/25/15
0.6,4/8/21
0.6,4/24/21
0.6,5/10/21
0.6,1/5/23
0.6,4/29/23
0.6,3/29/16
0.6,12/31/22
0.6,1/1/23
0.6,2/6/18
0.6,2/6/19
0.6,4/26/21
0.6,1/4/23
0.6,8/9/16
0.6,3/6/18
0.6,3/13/18
0.6,4/6/19
0.6,10/16/24
0.6,1/10/23
0.6,4/12/24
0.6,8/7/18
0.6,1/20/19
0.6,4/10/19
0.6,4/13/19
0.6,7/2/19
0.6,11/6/19
0.6,10/1/24
0.6,12/19/21
0.6,12/27/22
0.6,12/28/22
0.6,3/29/24
0.6,6/10/24
0.6,12/6/16
0.6,10/9/17
0.6,2/9/18
0.6,2/22/18
0.6,4/24/18
0.6,6/5/18
0.6,8/1/18
0.6,11/7/18
0.6,3/6/19
0.6,4/12/19
0.6,1/22/20
0.6,6/16/20
0.6,5/4/21
0.6,5/4/21
0.6,9/10/24
0.6,9/23/24
0.6,9/28/24
0.6,5/2/23
0.6,5/13/24
0.6,6/12/15
0.6,6/13/15
0.6,11/27/16
0.6,1/3/17
0.6,10/7/17
0.6,12/9/17
0.6,5/23/18
0.6,10/9/18
0.6,10/16/18
0.6,11/22/18
0.6,4/1/19
0.6,4/28/19
0.6,2/3/20
0.6,2/14/20
0.6,2/19/20
0.6,3/3/20
0.6,3/3/20
0.6,5/7/20
0.6,5/9/20
0.6,5/16/20
0.6,10/6/20
0.6,10/21/20
0.6,2/2/21
0.6,10/29/24
0.6,12/13/24
0.6,7/28/21
0.6,10/26/21
0.6,2/28/22
0.6,11/7/22
0.6,2/18/23
0.6,3/5/23
0.6,4/7/23
0.6,4/22/23
0.6,7/17/23
0.6,2/6/24
0.6,3/15/24
0.6,4/20/24
0.6,5/6/24
0.6,5/16/24
0.6,7/7/15
0.6,1/6/16
0.6,7/23/16
0.6,4/7/17
0.6,12/31/17
0.6,1/3/18
0.6,9/16/18
0.6,9/29/18
0.6,9/30/18
0.6,3/2/19
0.6,3/24/19
0.6,4/4/19
0.6,4/8/19
0.6,1/24/20
0.6,1/26/20
0.6,1/29/20
0.6,2/3/20
0.6,2/10/20
0.6,3/1/20
0.6,3/3/20
0.6,4/15/20
0.6,5/5/20
0.6,5/25/20
0.6,10/6/20
0.6,3/29/21
0.6,5/29/21
0.6,2/24/22
0.6,4/13/22
0.6,4/26/22
0.6,7/2/22
0.6,11/6/22
0.6,2/25/23
0.6,3/7/23
0.6,7/29/23
0.6,3/10/24
0.6,3/19/24
0.6,4/23/24
0.6,6/9/15
0.6,1/21/16
0.6,6/30/16
0.6,9/27/17
0.6,10/26/17
0.6,11/22/17
0.6,4/15/18
0.6,7/1/18
0.6,10/7/18
0.6,4/25/19
0.6,12/26/19
0.6,3/5/20
0.6,3/14/20
0.6,3/27/20
0.6,4/1/20
0.6,4/7/20
0.6,4/30/20
0.6,4/30/20
0.6,5/1/20
0.6,5/1/20
0.6,5/8/20
0.6,11/30/20
0.6,2/19/21
0.6,3/17/21
0.6,3/23/21
0.6,6/24/21
0.6,7/9/21
0.6,1/6/22
0.6,2/20/22
0.6,3/5/22
0.6,4/6/22
0.6,4/14/22
0.6,5/4/22
0.6,12/20/22
0.6,5/3/23
0.6,5/4/23
0.6,3/3/24
0.6,3/7/24
0.6,3/8/24
0.6,3/11/24
0.6,3/12/24
0.6,7/4/15
0.6,7/28/15
0.6,12/17/15
0.6,2/26/16
0.6,3/14/16
0.6,4/23/17
0.6,5/2/17
0.6,7/29/17
0.6,9/27/17
0.6,11/20/17
0.6,12/5/17
0.6,2/21/19
0.6,3/3/19
0.6,3/19/19
0.6,7/17/19
0.6,8/17/19
0.6,9/15/19
0.6,9/28/19
0.6,10/1/19
0.6,10/26/19
0.6,12/30/19
0.6,1/1/20
0.6,1/11/20
0.6,1/18/20
0.6,3/23/20
0.6,3/28/20
0.6,3/28/20
0.6,4/5/20
0.6,4/21/20
0.6,7/7/20
0.6,2/22/22
0.6,3/8/22
0.6,5/4/22
0.6,5/6/22
0.6,10/29/22
0.6,10/29/22
0.6,12/16/22
0.6,3/31/23
0.6,4/14/23
0.6,7/5/23
0.6,7/27/23
0.6,2/15/24
0.6,4/28/24
0.6,11/20/15
0.6,12/28/15
0.6,1/20/16
0.6,3/20/16
0.6,4/1/16
0.6,4/12/16
0.6,5/2/17
0.6,5/2/17
0.6,8/10/17
0.6,8/14/17
0.6,2/14/19
0.6,2/25/19
0.6,3/5/19
0.6,3/10/19
0.6,9/22/19
0.6,9/26/19
0.6,11/6/19
0.6,12/3/19
0.6,12/3/19
0.6,1/7/20
0.6,3/11/20
0.6,3/20/20
0.6,3/20/20
0.6,3/20/20
0.6,9/1/20
0.6,1/5/21
0.6,3/6/21
0.6,1/24/22
0.6,3/17/22
0.6,3/19/22
0.6,4/21/22
0.6,5/7/22
0.6,5/20/22
0.6,5/22/22
0.6,2/25/23
0.6,5/2/23
0.6,5/21/23
0.6,6/26/23
0.6,10/18/23
0.6,10/24/23
0.6,2/22/24
0.6,11/4/15
0.6,1/5/16
0.6,2/2/16
0.6,3/31/16
0.6,4/9/16
0.6,5/13/16
0.6,6/4/16
0.6,5/30/17
0.6,7/20/17
0.6,8/20/17
0.6,5/17/18
0.6,3/11/19
0.6,4/20/21
0.6,5/19/21
0.6,1/10/22
0.6,1/22/22
0.6,3/7/22
0.6,4/17/22
0.6,5/2/22
0.6,2/24/23
0.6,6/19/23
0.6,6/24/23
0.6,1/2/24
0.6,5/8/16
0.6,2/7/17
0.6,5/13/17
0.6,9/30/17
0.6,11/8/17
0.6,4/17/21
0.6,12/2/21
0.6,1/1/22
0.6,1/8/22
0.6,2/18/22
0.6,3/11/22
0.6,3/17/22
0.6,12/25/22
0.6,2/23/23
0.6,6/25/23
0.6,5/12/16
0.6,4/15/17
0.6,5/26/17
0.6,6/16/17
0.6,7/26/19
0.6,5/31/21
0.6,1/20/22
0.6,12/5/23
0.6,5/21/16
0.6,9/30/17
0.6,1/11/22
0.6,3/10/22
0.6,3/17/22
0.6,3/19/22
0.6,2/7/23
0.6,10/11/22
0.6,11/8/17
0.6,10/2/24
0.6,10/14/24
0.6,10/26/23
0.6,5/3/16
0.6,12/6/24
0.6,12/8/24
0.6,4/18/21
0.6,4/23/16
0.59,4/25/24
0.59,1/29/15
0.59,1/20/15
0.59,5/4/15
0.59,1/5/15
0.59,2/4/15
0.59,2/27/15
0.59,3/19/15
0.59,3/29/15
0.59,4/11/15
0.59,5/16/15
0.59,6/5/18
0.59,1/13/15
0.59,3/4/15
0.59,3/6/15
0.59,3/26/15
0.59,12/23/20
0.59,4/21/21
0.59,3/18/15
0.59,2/20/17
0.59,1/5/21
0.59,9/3/24
0.59,12/2/20
0.59,12/5/20
0.59,12/30/22
0.59,6/7/24
0.59,3/6/18
0.59,3/6/18
0.59,2/23/18
0.59,3/25/18
0.59,4/2/18
0.59,1/24/19
0.59,3/16/19
0.59,3/28/19
0.59,3/28/19
0.59,4/10/19
0.59,2/14/20
0.59,2/15/20
0.59,2/15/20
0.59,2/22/20
0.59,2/10/21
0.59,4/29/21
0.59,10/1/24
0.59,12/28/24
0.59,5/25/24
0.59,6/4/24
0.59,9/2/15
0.59,1/26/18
0.59,4/7/18
0.59,7/24/18
0.59,8/1/18
0.59,8/2/18
0.59,8/7/18
0.59,4/9/19
0.59,4/24/19
0.59,5/12/19
0.59,5/27/19
0.59,7/6/19
0.59,1/27/20
0.59,2/9/20
0.59,6/21/20
0.59,8/6/24
0.59,9/17/24
0.59,10/7/24
0.59,1/24/23
0.59,5/5/23
0.59,7/29/23
0.59,5/10/24
0.59,5/14/24
0.59,5/23/24
0.59,5/23/24
0.59,5/25/24
0.59,5/26/24
0.59,5/30/24
0.59,6/30/24
0.59,2/22/18
0.59,6/5/18
0.59,6/29/18
0.59,7/28/18
0.59,7/30/18
0.59,8/9/18
0.59,8/27/18
0.59,3/20/19
0.59,4/7/19
0.59,5/16/20
0.59,11/2/20
0.59,11/7/20
0.59,11/8/20
0.59,3/24/21
0.59,1/13/22
0.59,1/24/23
0.59,4/2/23
0.59,2/16/23
0.59,3/5/23
0.59,3/7/23
0.59,2/3/24
0.59,2/10/24
0.59,2/11/24
0.59,3/23/24
0.59,4/4/24
0.59,4/13/24
0.59,4/21/24
0.59,9/6/15
0.59,1/27/16
0.59,2/14/16
0.59,6/14/16
0.59,7/18/16
0.59,8/24/16
0.59,8/22/18
0.59,9/5/18
0.59,3/17/19
0.59,3/18/19
0.59,4/22/19
0.59,6/4/19
0.59,8/25/19
0.59,2/13/20
0.59,2/23/20
0.59,3/3/20
0.59,4/24/20
0.59,10/22/20
0.59,11/14/20
0.59,11/18/20
0.59,12/11/20
0.59,2/15/21
0.59,3/1/21
0.59,3/15/21
0.59,3/21/21
0.59,4/10/21
0.59,7/6/21
0.59,2/28/22
0.59,4/26/22
0.59,11/11/22
0.59,2/7/23
0.59,3/7/23
0.59,4/4/23
0.59,4/25/23
0.59,7/30/23
0.59,7/30/23
0.59,2/13/24
0.59,4/30/24
0.59,5/6/24
0.59,6/5/15
0.59,6/10/15
0.59,1/18/16
0.59,2/27/16
0.59,2/28/16
0.59,7/13/16
0.59,4/3/17
0.59,10/8/17
0.59,1/3/18
0.59,7/7/18
0.59,7/10/18
0.59,7/10/18
0.59,9/28/18
0.59,10/31/18
0.59,2/15/19
0.59,4/22/19
0.59,5/31/19
0.59,6/21/19
0.59,12/12/19
0.59,3/13/20
0.59,4/6/20
0.59,4/9/20
0.59,4/13/20
0.59,4/22/20
0.59,5/5/20
0.59,12/1/20
0.59,12/4/20
0.59,1/7/21
0.59,3/2/21
0.59,3/22/21
0.59,5/25/21
0.59,7/11/21
0.59,1/25/22
0.59,2/16/22
0.59,5/1/22
0.59,3/5/22
0.59,3/12/22
0.59,4/1/22
0.59,4/14/22
0.59,4/26/22
0.59,12/6/22
0.59,12/8/22
0.59,4/4/23
0.59,5/22/23
0.59,1/31/24
0.59,2/2/24
0.59,2/16/24
0.59,3/5/24
0.59,3/9/24
0.59,4/18/24
0.59,7/5/15
0.59,5/31/16
0.59,8/22/16
0.59,4/2/17
0.59,5/22/17
0.59,6/23/17
0.59,8/17/17
0.59,12/24/18
0.59,3/4/19
0.59,4/18/19
0.59,4/25/19
0.59,10/1/19
0.59,10/18/19
0.59,10/27/19
0.59,12/3/19
0.59,12/15/19
0.59,12/2/20
0.59,12/25/20
0.59,2/23/21
0.59,4/14/21
0.59,1/14/22
0.59,1/19/22
0.59,2/20/22
0.59,3/24/22
0.59,4/18/22
0.59,4/19/22
0.59,12/23/22
0.59,6/14/23
0.59,7/5/23
0.59,10/23/23
0.59,1/9/16
0.59,1/26/16
0.59,4/18/16
0.59,6/10/16
0.59,6/25/17
0.59,7/8/17
0.59,8/15/17
0.59,9/26/17
0.59,11/24/17
0.59,4/18/19
0.59,10/1/19
0.59,1/7/20
0.59,1/7/20
0.59,3/18/20
0.59,1/5/21
0.59,2/16/22
0.59,3/30/22
0.59,4/3/22
0.59,4/18/22
0.59,4/19/22
0.59,5/18/22
0.59,11/15/22
0.59,6/28/23
0.59,12/26/23
0.59,2/16/24
0.59,2/17/24
0.59,10/25/15
0.59,2/17/16
0.59,5/14/16
0.59,6/12/16
0.59,7/14/16
0.59,5/30/17
0.59,9/2/17
0.59,9/21/17
0.59,3/24/20
0.59,9/1/20
0.59,4/19/21
0.59,3/24/22
0.59,4/5/22
0.59,11/13/22
0.59,7/28/23
0.59,8/1/23
0.59,4/13/16
0.59,6/10/17
0.59,9/8/17
0.59,11/1/17
0.59,3/6/20
0.59,3/21/20
0.59,3/24/20
0.59,2/1/22
0.59,3/23/22
0.59,5/27/17
0.59,3/14/23
0.59,10/31/17
0.59,2/22/19
0.59,2/23/22
0.59,2/11/19
0.59,7/24/19
0.59,10/22/23
0.59,10/14/24
0.59,1/30/22
0.59,10/9/24
0.59,10/20/24
0.59,10/20/23
0.59,10/17/23
0.59,9/12/24
0.59,4/30/19
0.59,11/4/20
0.59,12/5/24
0.59,12/2/24
0.58,1/6/15
0.58,1/6/15
0.58,5/5/15
0.58,1/15/15
0.58,1/19/15
0.58,1/25/15
0.58,1/18/15
0.58,3/4/15
0.58,3/22/15
0.58,4/10/16
0.58,1/9/15
0.58,1/11/15
0.58,1/27/15
0.58,1/30/15
0.58,2/16/15
0.58,3/20/15
0.58,3/6/21
0.58,3/7/15
0.58,3/16/15
0.58,3/21/15
0.58,4/5/15
0.58,1/30/21
0.58,4/30/21
0.58,3/11/23
0.58,1/1/15
0.58,4/1/15
0.58,12/29/20
0.58,12/26/22
0.58,2/2/21
0.58,5/15/21
0.58,3/25/15
0.58,9/12/24
0.58,12/31/22
0.58,3/6/18
0.58,3/6/18
0.58,4/2/18
0.58,1/3/23
0.58,1/7/23
0.58,5/27/24
0.58,1/10/18
0.58,1/17/18
0.58,2/22/18
0.58,2/24/18
0.58,3/30/18
0.58,4/1/18
0.58,7/25/18
0.58,8/7/18
0.58,8/7/18
0.58,1/21/19
0.58,1/27/19
0.58,2/5/19
0.58,4/20/21
0.58,10/1/24
0.58,5/27/22
0.58,4/12/24
0.58,5/28/24
0.58,4/1/18
0.58,4/3/18
0.58,7/31/18
0.58,2/5/19
0.58,4/14/19
0.58,5/21/19
0.58,7/2/19
0.58,7/2/19
0.58,11/5/19
0.58,2/16/20
0.58,5/15/20
0.58,5/30/20
0.58,6/8/20
0.58,5/6/21
0.58,10/19/24
0.58,10/21/24
0.58,9/28/21
0.58,9/30/21
0.58,12/30/22
0.58,1/24/23
0.58,4/4/23
0.58,4/7/23
0.58,2/4/24
0.58,3/29/24
0.58,5/25/24
0.58,6/23/15
0.58,10/7/15
0.58,10/7/15
0.58,10/7/15
0.58,1/5/16
0.58,1/14/17
0.58,10/7/17
0.58,4/3/18
0.58,6/5/18
0.58,8/13/18
0.58,8/15/18
0.58,10/3/18
0.58,10/25/18
0.58,2/28/19
0.58,4/20/19
0.58,4/24/19
0.58,4/28/19
0.58,1/28/20
0.58,2/5/20
0.58,5/4/20
0.58,5/26/20
0.58,6/17/20
0.58,10/23/20
0.58,10/31/20
0.58,11/10/20
0.58,4/6/21
0.58,8/2/21
0.58,12/19/21
0.58,4/6/23
0.58,7/15/23
0.58,8/8/23
0.58,1/29/24
0.58,3/21/24
0.58,3/30/24
0.58,4/1/24
0.58,12/1/15
0.58,2/5/16
0.58,6/24/18
0.58,8/6/18
0.58,8/8/18
0.58,9/5/18
0.58,9/10/18
0.58,9/13/18
0.58,9/21/18
0.58,9/23/18
0.58,10/30/18
0.58,1/2/19
0.58,3/9/19
0.58,4/3/19
0.58,4/15/19
0.58,9/14/19
0.58,2/28/20
0.58,5/7/20
0.58,10/6/20
0.58,10/31/20
0.58,2/2/21
0.58,3/26/21
0.58,2/16/22
0.58,2/27/22
0.58,4/30/22
0.58,4/30/22
0.58,5/22/22
0.58,11/1/22
0.58,1/28/23
0.58,2/7/23
0.58,2/24/23
0.58,4/23/23
0.58,4/24/23
0.58,5/11/23
0.58,5/13/23
0.58,5/23/23
0.58,6/13/23
0.58,2/11/24
0.58,4/9/24
0.58,4/24/24
0.58,5/4/24
0.58,6/6/15
0.58,1/17/16
0.58,1/29/16
0.58,7/12/16
0.58,7/16/16
0.58,10/5/16
0.58,9/28/18
0.58,3/9/19
0.58,3/13/19
0.58,3/25/19
0.58,3/26/19
0.58,4/16/19
0.58,5/19/19
0.58,10/28/19
0.58,10/30/19
0.58,12/17/19
0.58,4/2/20
0.58,4/29/20
0.58,8/4/20
0.58,8/4/20
0.58,12/22/21
0.58,12/25/21
0.58,1/11/22
0.58,1/11/22
0.58,4/1/22
0.58,5/9/22
0.58,11/13/22
0.58,12/22/22
0.58,4/9/23
0.58,6/28/23
0.58,3/9/24
0.58,3/20/24
0.58,5/4/24
0.58,2/19/16
0.58,5/2/17
0.58,6/22/17
0.58,11/19/17
0.58,7/20/19
0.58,8/6/19
0.58,8/11/19
0.58,10/1/19
0.58,11/6/19
0.58,3/15/20
0.58,4/6/20
0.58,4/14/20
0.58,7/7/20
0.58,10/26/20
0.58,1/12/22
0.58,1/19/22
0.58,3/2/22
0.58,3/6/22
0.58,3/8/22
0.58,4/14/22
0.58,5/21/23
0.58,6/22/23
0.58,6/28/23
0.58,9/5/23
0.58,10/22/23
0.58,2/25/24
0.58,3/8/24
0.58,4/3/16
0.58,3/7/17
0.58,5/20/17
0.58,6/19/17
0.58,6/25/17
0.58,6/25/17
0.58,9/17/19
0.58,9/29/19
0.58,10/1/19
0.58,10/17/19
0.58,12/13/19
0.58,1/7/20
0.58,3/30/20
0.58,9/7/21
0.58,12/4/21
0.58,1/20/22
0.58,3/27/22
0.58,3/30/22
0.58,4/19/22
0.58,4/20/22
0.58,5/13/22
0.58,5/17/22
0.58,2/25/23
0.58,3/4/23
0.58,6/4/23
0.58,10/22/23
0.58,3/11/16
0.58,9/25/16
0.58,2/22/17
0.58,3/10/17
0.58,5/23/17
0.58,6/17/17
0.58,7/20/17
0.58,7/22/17
0.58,8/1/17
0.58,12/5/19
0.58,1/21/20
0.58,1/22/22
0.58,3/21/22
0.58,4/21/22
0.58,11/12/22
0.58,2/19/23
0.58,3/8/23
0.58,4/17/23
0.58,6/27/23
0.58,8/1/23
0.58,2/21/24
0.58,11/4/15
0.58,5/10/16
0.58,5/17/16
0.58,5/25/17
0.58,5/25/17
0.58,6/6/17
0.58,12/24/21
0.58,3/1/22
0.58,3/16/22
0.58,2/7/23
0.58,2/8/23
0.58,2/23/23
0.58,3/2/23
0.58,3/13/23
0.58,7/26/23
0.58,1/2/24
0.58,4/27/24
0.58,5/7/16
0.58,5/9/16
0.58,9/17/24
0.58,1/12/22
0.58,2/5/23
0.58,3/3/23
0.58,4/27/24
0.58,9/23/17
0.58,10/30/17
0.58,1/9/22
0.58,1/28/22
0.58,6/6/23
0.58,6/1/21
0.58,10/19/23
0.58,10/6/24
0.58,10/11/24
0.58,5/3/16
0.58,8/4/15
0.58,4/22/16
0.58,5/21/22
0.57,2/13/15
0.57,1/8/15
0.57,1/18/15
0.57,3/22/15
0.57,4/21/15
0.57,5/26/15
0.57,4/24/15
0.57,5/18/15
0.57,3/8/21
0.57,1/3/15
0.57,1/6/15
0.57,2/15/15
0.57,2/27/15
0.57,4/5/15
0.57,4/10/15
0.57,5/28/15
0.57,2/3/15
0.57,2/8/15
0.57,2/12/15
0.57,2/25/15
0.57,3/2/15
0.57,2/11/21
0.57,5/7/21
0.57,4/4/15
0.57,5/13/21
0.57,1/20/23
0.57,1/8/21
0.57,4/29/21
0.57,2/3/21
0.57,5/8/21
0.57,9/1/24
0.57,1/2/23
0.57,1/3/23
0.57,1/9/23
0.57,4/28/16
0.57,9/2/24
0.57,12/18/21
0.57,5/9/23
0.57,1/31/19
0.57,3/31/19
0.57,2/1/20
0.57,6/5/20
0.57,4/15/21
0.57,5/4/21
0.57,12/28/24
0.57,5/3/24
0.57,5/12/24
0.57,6/10/24
0.57,10/7/15
0.57,10/29/15
0.57,2/2/16
0.57,1/4/17
0.57,3/31/18
0.57,11/1/18
0.57,4/1/19
0.57,4/2/19
0.57,4/7/19
0.57,4/19/19
0.57,7/2/19
0.57,6/8/20
0.57,5/31/22
0.57,4/22/24
0.57,5/21/24
0.57,6/2/15
0.57,5/5/16
0.57,12/15/17
0.57,1/29/18
0.57,8/5/18
0.57,8/25/18
0.57,10/17/18
0.57,1/2/19
0.57,2/2/19
0.57,2/16/19
0.57,3/27/19
0.57,4/9/19
0.57,4/9/19
0.57,5/23/19
0.57,2/6/20
0.57,12/3/20
0.57,5/28/21
0.57,9/27/21
0.57,7/18/23
0.57,5/1/24
0.57,3/18/24
0.57,3/23/24
0.57,5/5/24
0.57,5/15/24
0.57,6/4/24
0.57,6/5/15
0.57,5/13/18
0.57,9/5/18
0.57,9/5/18
0.57,3/11/19
0.57,4/5/19
0.57,4/5/19
0.57,6/4/19
0.57,3/31/20
0.57,11/1/20
0.57,11/6/20
0.57,3/2/21
0.57,4/6/21
0.57,1/5/22
0.57,3/12/22
0.57,12/25/22
0.57,2/28/24
0.57,4/14/24
0.57,2/6/16
0.57,2/9/16
0.57,2/12/16
0.57,2/28/16
0.57,9/12/16
0.57,3/5/19
0.57,4/8/19
0.57,4/15/19
0.57,4/16/19
0.57,4/26/19
0.57,6/4/19
0.57,8/4/19
0.57,9/19/19
0.57,10/6/20
0.57,10/20/20
0.57,12/1/20
0.57,3/2/21
0.57,7/6/21
0.57,10/5/21
0.57,1/8/22
0.57,1/8/22
0.57,2/12/22
0.57,2/13/22
0.57,2/17/22
0.57,4/16/22
0.57,4/25/22
0.57,4/27/22
0.57,4/28/22
0.57,7/12/22
0.57,11/14/22
0.57,12/6/22
0.57,4/29/23
0.57,5/19/23
0.57,7/5/23
0.57,2/19/24
0.57,7/8/15
0.57,2/2/16
0.57,10/25/17
0.57,2/27/19
0.57,5/5/19
0.57,7/21/19
0.57,9/9/19
0.57,9/10/19
0.57,9/21/19
0.57,9/28/19
0.57,1/18/20
0.57,3/7/20
0.57,3/22/20
0.57,4/7/20
0.57,4/20/20
0.57,11/9/20
0.57,11/28/20
0.57,1/5/21
0.57,1/5/21
0.57,9/21/21
0.57,1/17/22
0.57,2/10/22
0.57,2/10/22
0.57,2/15/22
0.57,3/11/22
0.57,3/18/22
0.57,4/10/22
0.57,4/16/22
0.57,5/11/22
0.57,11/14/22
0.57,12/14/22
0.57,10/21/23
0.57,2/14/24
0.57,3/5/24
0.57,3/10/16
0.57,3/17/16
0.57,3/19/16
0.57,6/20/17
0.57,8/19/17
0.57,8/21/17
0.57,9/4/19
0.57,3/25/20
0.57,4/17/20
0.57,4/17/20
0.57,1/19/22
0.57,2/18/22
0.57,4/2/22
0.57,4/11/22
0.57,4/18/22
0.57,5/14/22
0.57,5/17/22
0.57,11/16/22
0.57,12/21/22
0.57,2/20/23
0.57,5/2/23
0.57,11/4/15
0.57,2/22/16
0.57,5/11/17
0.57,5/28/17
0.57,7/18/17
0.57,7/26/17
0.57,2/24/19
0.57,3/11/19
0.57,7/29/19
0.57,10/1/24
0.57,12/27/21
0.57,1/19/22
0.57,3/15/22
0.57,3/15/22
0.57,3/21/22
0.57,3/27/22
0.57,3/28/22
0.57,11/13/22
0.57,3/11/23
0.57,5/31/23
0.57,11/5/15
0.57,4/16/16
0.57,4/21/16
0.57,5/8/16
0.57,6/7/16
0.57,5/28/17
0.57,6/6/17
0.57,8/27/17
0.57,8/29/17
0.57,9/6/17
0.57,9/20/17
0.57,12/21/21
0.57,1/8/22
0.57,1/27/22
0.57,3/13/22
0.57,3/13/22
0.57,3/15/22
0.57,3/16/22
0.57,3/22/22
0.57,5/15/22
0.57,2/20/23
0.57,6/5/23
0.57,6/5/23
0.57,4/19/16
0.57,8/20/16
0.57,4/10/22
0.57,2/10/23
0.57,12/5/23
0.57,10/22/16
0.57,10/26/24
0.57,5/5/16
0.57,9/6/22
0.57,10/3/24
0.57,10/18/23
0.57,10/20/24
0.57,5/3/16
0.57,12/3/24
0.57,4/26/24
0.56,7/2/24
0.56,1/28/21
0.56,1/29/15
0.56,1/31/15
0.56,1/6/15
0.56,2/2/15
0.56,1/23/21
0.56,3/31/21
0.56,2/4/15
0.56,2/8/15
0.56,12/17/20
0.56,1/8/15
0.56,2/22/15
0.56,4/5/21
0.56,4/6/21
0.56,3/13/15
0.56,11/9/16
0.56,3/17/18
0.56,5/4/21
0.56,1/13/18
0.56,1/16/18
0.56,1/14/21
0.56,1/16/21
0.56,4/22/21
0.56,1/14/18
0.56,2/6/18
0.56,3/6/18
0.56,2/9/19
0.56,2/16/19
0.56,4/13/21
0.56,5/17/21
0.56,12/30/22
0.56,1/3/23
0.56,2/7/19
0.56,3/1/19
0.56,1/11/21
0.56,5/11/24
0.56,3/31/18
0.56,8/7/18
0.56,1/30/19
0.56,1/31/19
0.56,3/22/19
0.56,7/2/19
0.56,2/9/20
0.56,6/24/20
0.56,3/7/23
0.56,6/1/15
0.56,5/1/16
0.56,11/13/16
0.56,2/25/18
0.56,5/28/18
0.56,8/16/18
0.56,3/23/19
0.56,4/2/19
0.56,2/4/20
0.56,2/4/20
0.56,5/30/20
0.56,9/28/20
0.56,5/4/21
0.56,5/15/21
0.56,5/30/21
0.56,9/13/21
0.56,9/29/21
0.56,10/5/21
0.56,10/5/21
0.56,5/27/22
0.56,5/29/24
0.56,1/23/16
0.56,3/25/16
0.56,7/26/16
0.56,12/10/17
0.56,7/8/18
0.56,2/5/19
0.56,4/8/19
0.56,5/8/19
0.56,7/9/19
0.56,2/4/20
0.56,5/4/20
0.56,5/6/20
0.56,5/31/20
0.56,2/7/21
0.56,7/3/21
0.56,4/23/22
0.56,1/22/23
0.56,2/14/23
0.56,4/4/23
0.56,2/3/24
0.56,2/12/24
0.56,3/24/24
0.56,3/24/24
0.56,3/30/24
0.56,6/9/15
0.56,10/18/15
0.56,1/5/16
0.56,3/2/16
0.56,7/10/16
0.56,10/6/17
0.56,1/3/18
0.56,5/22/18
0.56,9/5/18
0.56,2/13/19
0.56,3/25/19
0.56,5/7/19
0.56,6/21/19
0.56,8/18/19
0.56,1/26/20
0.56,1/28/20
0.56,2/3/20
0.56,5/10/20
0.56,6/11/20
0.56,6/23/20
0.56,10/6/20
0.56,11/17/20
0.56,12/9/20
0.56,1/5/21
0.56,8/3/21
0.56,2/13/22
0.56,2/16/22
0.56,5/29/22
0.56,7/12/22
0.56,12/6/22
0.56,12/25/22
0.56,7/16/23
0.56,8/3/23
0.56,4/2/24
0.56,4/23/24
0.56,4/24/24
0.56,1/14/16
0.56,3/1/16
0.56,7/9/16
0.56,10/5/16
0.56,9/19/18
0.56,10/3/18
0.56,3/7/19
0.56,3/16/19
0.56,4/8/19
0.56,8/15/19
0.56,10/27/19
0.56,3/14/20
0.56,3/31/20
0.56,4/1/20
0.56,4/13/20
0.56,4/22/20
0.56,4/24/20
0.56,5/2/20
0.56,5/11/20
0.56,11/4/20
0.56,1/5/21
0.56,3/8/21
0.56,1/14/22
0.56,2/10/22
0.56,2/21/22
0.56,3/3/22
0.56,3/23/22
0.56,5/25/22
0.56,12/6/22
0.56,2/29/24
0.56,3/5/24
0.56,3/10/24
0.56,4/14/24
0.56,1/30/16
0.56,2/4/16
0.56,3/13/16
0.56,3/21/16
0.56,3/21/16
0.56,7/22/16
0.56,10/5/16
0.56,5/2/17
0.56,6/27/17
0.56,10/22/17
0.56,12/5/17
0.56,1/3/18
0.56,8/6/19
0.56,4/7/20
0.56,7/19/21
0.56,12/21/21
0.56,1/6/22
0.56,1/12/22
0.56,1/14/22
0.56,1/19/22
0.56,1/24/22
0.56,2/15/22
0.56,5/3/22
0.56,2/14/23
0.56,5/2/23
0.56,5/12/23
0.56,8/1/23
0.56,2/17/24
0.56,1/5/16
0.56,3/10/16
0.56,4/5/16
0.56,4/5/16
0.56,8/19/17
0.56,9/26/17
0.56,7/16/19
